PNNT,PennantPark Investment Corporation Common Stock
PNR,Pentair plc. Ordinary Share
PNW,Pinnacle West Capital Corporation Common Stock
POR,Portland General Electric Co Common Stock
PORT,Southport Acquisition Corporation Class A Common Stock
POST,Post Holdings Inc. Common Stock
PPG,PPG Industries Inc. Common Stock
PPL,PPL Corporation Common Stock
PPT,Putnam Premier Income Trust Common Stock
PR,Permian Resources Corporation Class A Common Stock
PRA,ProAssurance Corporation Common Stock
PRE^J,PartnerRe Ltd. 4.875% Fixed Rate Non-Cumulative Redeemable Preferred Shares Series J
PRG,PROG Holdings Inc. Common Stock
PRGO,Perrigo Company plc Ordinary Shares
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062
PRI,Primerica Inc. Common Stock
PRIF^D,Priority Income Fund Inc. 7.00% Series D Term Preferred Stock due 2029
PRIF^F,Priority Income Fund Inc. 6.625% Series F Term Preferred Stock due 2027
PRIF^G,Priority Income Fund Inc. 6.25% Series G Preferred Stock Due 2026
PRIF^H,Priority Income Fund Inc. 6.00% Series H Term Preferred Stock due 2026
PRIF^I,Priority Income Fund Inc. 6.125% Series I Term Preferred Stock due 2028
PRIF^J,Priority Income Fund Inc. 6.000% Series J Term Preferred Stock due 2028
PRIF^K,Priority Income Fund Inc. 7.000% Series K Cumulative Preferred Stock
PRIF^L,Priority Income Fund Inc. 6.375% Series L Term Preferred Stock Due 2029
PRIM,Primoris Services Corporation Common Stock
PRLB,Proto Labs Inc. Common stock
PRM,Perimeter Solutions SA Ordinary Shares
PRMW,Primo Water Corporation Common Stock
PRO,PROS Holdings Inc. Common Stock
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058
PRT,PermRock Royalty Trust Trust Units
PRU,Prudential Financial Inc. Common Stock
PSA,Public Storage Common Stock
PSA^F,Public Storage Depositary Shares Each Representing 1/1000 of a 5.15% Cumulative Preferred Share of Beneficial Interest Series F par value $0.01 per share
PSA^G,Public Storage Depositary Shares Each Representing 1/1000 of a 5.05% Cumulative Preferred Share of Beneficial Interest Series G
PSA^H,Public Storage Depositary Shares Each Representing 1/1000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest Series H
PSA^I,Public Storage Depositary Shares Each Representing 1/1000 of a 4.875% Cumulative Preferred Share of Beneficial Interest Series I par value $0.01 per share
PSA^J,Public Storage Depositary Shares Each Representing 1/1000 of a 4.700% Cumulative Preferred Share of Beneficial Interest Series J par value $0.01 per share
PSA^K,Public Storage Depositary Shares Each Representing 1/1000 of a 4.75% Cumulative Preferred Share of Beneficial Interest Series K
PSA^L,Public Storage Depositary Shares Each Representing 1/1000 of a 4.625% Cumulative Preferred Share of Beneficial Interest Series L par value $0.01 per share
PSA^M,Public Storage Depositary Shares Each Representing 1/1000 of a 4.125% Cumulative Preferred Share of Beneficial Interest Series M
PSA^N,Public Storage Depositary Shares Each Representing 1/1000 of a 3.875% Cumulative Preferred Share of Beneficial Interest Series N
PSA^O,Public Storage Depositary Shares Each Representing 1/1000 of a 3.900% Cumulative Preferred Share of Beneficial Interest Series O
PSA^P,Public Storage Depositary Shares Each Representing 1/1000 of a 4.000% Cumulative Preferred Share of Bene cial Interest Series P
PSA^Q,Public Storage Depositary Shares Each Representing 1/1000 of a 3.950% Cumulative Preferred Share of Beneficial Interest Series Q par value $0.01 per share
PSA^R,Public Storage Depositary Shares Each Representing 1/1000 of a 4.00% Cumulative Preferred Share of Bene cial Interest Series R
PSA^S,Public Storage Depositary Shares Each Representing 1/1000 of a 4.100% Cumulative Preferred Share of Beneficial Interest Series S
PSEC^A,Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock
PSF,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock
PSFE,Paysafe Limited Common Shares
PSN,Parsons Corporation Common Stock
PSO,Pearson Plc Common Stock
PSQH,PSQ Holdings Inc. Class A Common Stock
PSTG,Pure Storage Inc. Class A Common Stock
PSTL,Postal Realty Trust Inc. Class A Common Stock
PSX,Phillips 66 Common Stock
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest
PTY,Pimco Corporate & Income Opportunity Fund
PUK,Prudential Public Limited Company Common Stock
PUMP,ProPetro Holding Corp. Common Stock
PVH,PVH Corp. Common Stock
PVL,Permianville Royalty Trust Trust Units
PWR,Quanta Services Inc. Common Stock
PWSC,PowerSchool Holdings Inc. Class A Common Stock
PX,P10 Inc. Class A Common Stock
PXD,Pioneer Natural Resources Company Common Stock
PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest
QBTS,D-Wave Quantum Inc. Common Shares
QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share
QGEN,Qiagen N.V. Common Shares
QS,QuantumScape Corporation Class A Common Stock
QSR,Restaurant Brands International Inc. Common Shares
QTWO,Q2 Holdings Inc. Common Stock
QUAD,Quad Graphics Inc Class A Common Stock
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067
R,Ryder System Inc. Common Stock
RA,Brookfield Real Assets Income Fund Inc. Common Stock
RACE,Ferrari N.V. Common Shares
RAMP,LiveRamp Holdings Inc. Common Stock
RBA,RB Global Inc. Common Stock
RBC,RBC Bearings Incorporated Common Stock
RBCP,RBC Bearings Incorporated 5.00% Series A Mandatory Convertible Preferred Stock
RBLX,Roblox Corporation Class A Common Stock
RBOT,Vicarious Surgical Inc. Class A Common Stock
RBT,Rubicon Technologies Inc. Class A Common Stock
RC,Ready Capital Corproation Common Stock
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026
RCFA,RCF Acquisition Corp. Class A Ordinary Shares
RCI,Rogers Communication Inc. Common Stock
RCL,Royal Caribbean Cruises Ltd. Common Stock
RCS,PIMCO Strategic Income Fund Inc.
RCUS,Arcus Biosciences Inc. Common Stock
RDN,Radian Group Inc. Common Stock
RDW,Redwire Corporation Common Stock
RDY,Dr. Reddy's Laboratories Ltd Common Stock
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares)
RES,RPC Inc. Common Stock
REVG,REV Group Inc. Common Stock
REX,REX American Resources Corporation
REXR,Rexford Industrial Realty Inc. Common Stock
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share
REZI,Resideo Technologies Inc. Common Stock
RF,Regions Financial Corporation Common Stock
RF^B,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock
RFL,Rafael Holdings Inc. Class B Common Stock
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock
RGA,Reinsurance Group of America Incorporated Common Stock
RGR,Sturm Ruger & Company Inc. Common Stock
RGS,Regis Corporation Common Stock
RGT,Royce Global Value Trust Inc. Common Stock
RH,RH Common Stock
RHI,Robert Half Inc. Common Stock
RHP,Ryman Hospitality Properties Inc. (REIT)
RIG,Transocean Ltd (Switzerland) Common Stock
RIO,Rio Tinto Plc Common Stock
RITM,Rithm Capital Corp. Common Stock
RITM^A,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
RITM^B,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
RITM^C,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
RITM^D,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock
RIV,RiverNorth Opportunities Fund Inc. Common Stock
RIV^A,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock
RJF,Raymond James Financial Inc. Common Stock
RJF^B,Raymond James Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 6.375% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock
RKT,Rocket Companies Inc. Class A Common Stock
RL,Ralph Lauren Corporation Common Stock
RLI,RLI Corp. Common Stock (DE)
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share
RM,Regional Management Corp. Common Stock
RMAX,RE/MAX Holdings Inc. Class A Common Stock
RMD,ResMed Inc. Common Stock
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock
RMPL^,RiverNorth Capital and Income Fund 5.875%% Series A Term Preferred Stock $0.0001 par value per share
RMT,Royce Micro-Cap Trust Inc. Common Stock
RNG,RingCentral Inc. Class A Common Stock
RNGR,Ranger Energy Services Inc. Class A Common Stock
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares
RNR,RenaissanceRe Holdings Ltd. Common Stock
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares
RNST,Renasant Corporation Common Stock
ROG,Rogers Corporation Common Stock
ROK,Rockwell Automation Inc. Common Stock
ROL,Rollins Inc. Common Stock
ROSS,Ross Acquisition Corp II Class A Ordinary Shares
RPM,RPM International Inc. Common Stock
RPT,RPT Realty Common Stock
RPT^D,RPT Realty 7.25%
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares
RRAC,Rigel Resource Acquisition Corp. Class A Ordinary Shares
RRC,Range Resources Corporation Common Stock
RRX,Regal Rexnord Corporation Common Stock
RS,Reliance Steel & Aluminum Co. Common Stock (DE)
RSF,RiverNorth Capital and Income Fund Common Stock
RSG,Republic Services Inc. Common Stock
RSI,Rush Street Interactive Inc. Class A Common Stock
RSKD,Riskified Ltd. Class A Ordinary Shares
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)
RTX,RTX Corporation Common Stock
RVLV,Revolve Group Inc. Class A Common Stock
RVT,Royce Value Trust Inc. Common Stock
RVTY,Revvity Inc. Common Stock
RWT,Redwood Trust Inc. Common Stock
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock
RXO,RXO Inc. Common Stock
RY,Royal Bank Of Canada Common Stock
RYAM,Rayonier Advanced Materials Inc. Common Stock
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock
RYI,Ryerson Holding Corporation Common Stock
RYN,Rayonier Inc. REIT Common Stock
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052
S,SentinelOne Inc. Class A Common Stock
SA,Seabridge Gold Inc. Ordinary Shares (Canada)
SAFE,Safehold Inc. New Common Stock
SAH,Sonic Automotive Inc. Common Stock
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock
SAM,Boston Beer Company Inc. (The) Common Stock
SAN,Banco Santander S.A. Sponsored ADR (Spain)
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada)
SAP,SAP  SE ADS
SAR,Saratoga Investment Corp New
SAT,Saratoga Investment Corp 6.00% Notes due 2027
SAVE,Spirit Airlines Inc. Common Stock
SAY,Saratoga Investment Corp 8.125% Notes due 2027
SAZ,Saratoga Investment Corp 8.50% Notes due 2028
SB,Safe Bulkers Inc Common Stock ($0.001 par value)
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands)
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands)
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock
SBI,Western Asset Intermediate Muni Fund Inc Common Stock
SBOW,SilverBow Resorces Inc. Common Stock
SBR,Sabine Royalty Trust Common Stock
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SBXC,SilverBox Corp III Class A Common Stock
SCCO,Southern Copper Corporation Common Stock
SCD,LMP Capital and Income Fund Inc. Common Stock
SCE^G,SCE Trust II Trust Preferred Securities
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities
SCE^L,SCE TRUST VI
SCE^M,SCE Trust VII 7.50% Trust Preference Securities
SCHW,Charles Schwab Corporation (The) Common Stock
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J
SCI,Service Corporation International Common Stock
SCL,Stepan Company Common Stock
SCM,Stellus Capital Investment Corporation Common Stock
SCS,Steelcase Inc. Common Stock
SCX,L.S. Starrett Company (The) Common Stock
SD,SandRidge Energy Inc. Common Stock
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares
SDRL,Seadrill Limited Common Shares
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units
SEAS,SeaWorld Entertainment Inc. Common Stock
SEDA,SDCL EDGE Acquisition Corporation Class A Ordinary Shares
SEE,Sealed Air Corporation Common Stock
SEM,Select Medical Holdings Corporation Common Stock
SEMR,SEMrush Holdings Inc. Class A Common Stock
SES,SES AI Corporation Class A Common Stock
SF,Stifel Financial Corporation Common Stock
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047
SFBS,ServisFirst Bancshares Inc. Common Stock
SFL,SFL Corporation Ltd
SG,Sweetgreen Inc. Class A Common Stock
SGHC,Super Group (SGHC) Limited Ordinary Shares
SGU,Star Group L.P. Common Stock
SHAK,Shake Shack Inc. Class A Common Stock
SHAP,Spree Acquisition Corp. 1 Limited Class A Ordinary Shares
SHCO,Soho House & Co Inc. Class A Common Stock
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares)
SHG,Shinhan Financial Group Co Ltd American Depositary Shares
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock
SHOP,Shopify Inc. Class A Subordinate Voting Shares
SHW,Sherwin-Williams Company (The) Common Stock
SID,Companhia Siderurgica Nacional S.A. Common Stock
SIG,Signet Jewelers Limited Common Shares
SII,Sprott Inc. Common Shares
SITC,SITE Centers Corp. Common Stock
